"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0650",TRUE,-2.15,"F",13.2144,53.1514,2018,"d",NA,"mm","mm","mm","mm","mm","mm","100","95","100","120","100","80","mm","mm","dd","dd","mm",13,0.03,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"mus",75,NA,87,"E_falciformis",NA,NA,0,3,0,0,0,19.9374871088096,21.3747492118878,23.1323425824346,NA,13.543922188398,NA,17.1865655333622,NA,17.2135612882384,14.391564346422,13.2993995995136,23.838474576685,14.0335927214857,15.5558402724515,18.1426509942561,29.1043440614028,22.3885128967787,NA,15.8381845063974,18.7663454488298,21.0271690014859,21.3747492118878,23.1323425824346,23.873688334723,13.543922188398,20.7721567950529,17.1865655333622,22.5415150020386,17.2135612882384,14.391564346422,13.2993995995136,23.838474576685,14.0335927214857,15.5558402724515,18.1426509942561,29.1043440614028,22.3885128967787,18.5591615655733,15.8381845063974,18.7663454488298,21.0271690014859
"AA_0661",TRUE,-1.81,"F",14.1414,53.0783,2018,"m",NA,"mm","mm","mm","dd","mm","mm","100","95","125","100/120","90","80","mm","mm","mm","mm","mm",13,0.03,0,0,0,"adult",0,0,0,0,0,NA,NA,NA,NA,"mus",71,NA,66,"E_falciformis",NA,NA,0,0,0,0,0,NA,17.4944347190151,16.1716902214014,20.8117510138783,8.53537699940936,NA,14.7547526153888,NA,14.1948076957191,11.9101572889398,9.05569612741172,21.8617357589676,6.78637449482168,11.61273464854,11.7278744696974,18.7666690882386,17.5348782905804,NA,12.1264562267626,13.3300274026923,14.8481394127313,17.4944347190151,16.1716902214014,20.8117510138783,8.53537699940936,23.2758050662087,14.7547526153888,21.0154384898171,14.1948076957191,11.9101572889398,9.05569612741172,21.8617357589676,6.78637449482168,11.61273464854,11.7278744696974,18.7666690882386,17.5348782905804,9.25695581436216,12.1264562267626,13.3300274026923,14.8481394127313
"AA_0662",TRUE,-2.5,"M",14.1414,53.0783,2018,"m","m","m","m","m","d","m","m","100","95","125","120","70/90","80","mm","mm","mm","mm","mm",14,0.01,0,0,0,"juvenile",0,0,1,0,1,NA,NA,NA,NA,"mus",60,NA,54,"E_falciformis",NA,NA,0,0,0,0,0,18.9062107072682,21.6114662475996,23.096366579953,NA,14.8615330308781,NA,18.915555106195,NA,16.9938061391627,16.3218456817218,14.1015945290897,28.0516212752886,13.3171840860061,15.0714115083248,19.8624323639047,28.8860161066197,23.6229603532484,NA,15.0580933864019,19.3392742360231,20.9968681506834,21.6114662475996,23.096366579953,24.7772714665603,14.8615330308781,20.1442549141825,18.915555106195,25.2024604895224,16.9938061391627,16.3218456817218,14.1015945290897,28.0516212752886,13.3171840860061,15.0714115083248,19.8624323639047,28.8860161066197,23.6229603532484,14.7610981418408,15.0580933864019,19.3392742360231,20.9968681506834
"AA_0666",TRUE,-5.13,"F",14.1414,53.0783,2018,"m",NA,"mm","mm","mm","dd","mm","mm","94/100","95","125","100/120","90","80","dm","mm","mm","mm","mm",13,0.03,0,0,0,"juvenile",0,1,0,0,0,NA,NA,NA,NA,"mus",73,NA,66,"E_falciformis",NA,NA,30.02,0,0,0,0,19.2125022142268,26.1751893853566,21.0842675865714,26.7695323336821,12.4400655586785,NA,16.4427788845138,NA,18.7416221410984,18.2531700192324,11.6899322822369,22.7002673244054,11.2998655314732,12.6023204191072,20.544240185486,25.0251275278426,NA,NA,12.5125961374421,21.9653899988011,23.0757829927895,26.1751893853566,21.0842675865714,26.7695323336821,12.4400655586785,29.8188696891767,16.4427788845138,21.408287583077,18.7416221410984,18.2531700192324,11.6899322822369,22.7002673244054,11.2998655314732,12.6023204191072,20.544240185486,25.0251275278426,22.0183361249376,13.1129208776176,12.5125961374421,21.9653899988011,23.0757829927895
"AA_0681",FALSE,-8.34333333333333,"M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",13,0.0277,11,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",89.4,NA,75.1,NA,32.67,24.3266666666667,0,0,0,0,0,30.6886475014452,20.8131064860949,22.3574370857147,25.4108317860998,9.94644366474483,NA,16.3386663358256,NA,18.0162243096752,17.7260242570162,9.42553364138451,17.1810981544281,7.47255517944324,8.01200814434403,17.5179745927059,24.1912295905797,26.9435805987018,NA,9.7717361877126,20.2542907721322,21.9251713321011,20.8131064860949,22.3574370857147,25.4108317860998,9.94644366474483,26.1350648650984,16.3386663358256,19.4225532358776,18.0162243096752,17.7260242570162,9.42553364138451,17.1810981544281,7.47255517944324,8.01200814434403,17.5179745927059,24.1912295905797,26.9435805987018,9.14513185841259,9.7717361877126,20.2542907721322,21.9251713321011
"AA_0682",FALSE,-9.40666666666667,"M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",13,0.0529,3,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",88,NA,77.3,NA,36.4966666666667,27.09,0,0,0,0,0,32.5843406108746,17.6365446697312,21.8120855133992,NA,11.1324188978396,NA,11.8602279201969,NA,24.3550952250223,13.1500422450712,11.6088791137808,18.9387585835594,10.3487861820247,10.8941458875322,22.2653696887026,26.2773775328256,23.0637528651766,NA,12.7040831207186,23.4774333908001,24.1608293595444,17.6365446697312,21.8120855133992,27.1316796313205,11.1324188978396,27.9448934133402,11.8602279201969,20.9743515189627,24.3550952250223,13.1500422450712,11.6088791137808,18.9387585835594,10.3487861820247,10.8941458875322,22.2653696887026,26.2773775328256,23.0637528651766,10.8818726571583,12.7040831207186,23.4774333908001,24.1608293595444
"AA_0683",FALSE,-11.4766666666667,"F",13.7317,52.9758,2019,"d",NA,NA,"mm","mm","dd","mm","mm",NA,"95","125/155","120","90","80",NA,"mm","mm","mm","mm",11,0.0432,2,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",87.6,NA,71.1,NA,34.3866666666667,22.91,0,0,3,0,0,29.5515267356098,21.9521394086271,21.6646979459847,25.3719552203309,9.170341863961,NA,9.55267857000698,NA,18.9235254972493,11.8688134806082,9.12598970899948,15.2866690391778,7.66109518924594,7.59139930433816,19.2731273617465,24.0255273112349,25.2936807698411,NA,9.79336509657494,22.7426109167081,23.0218356796764,21.9521394086271,21.6646979459847,25.3719552203309,9.170341863961,21.4095839646225,9.55267857000698,20.9648794667875,18.9235254972493,11.8688134806082,9.12598970899948,15.2866690391778,7.66109518924594,7.59139930433816,19.2731273617465,24.0255273112349,25.2936807698411,9.5245309811061,9.79336509657494,22.7426109167081,23.0218356796764
"AA_0684",FALSE,-11.01,"F",13.7317,52.9758,2019,"m",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",12,0.043,7,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",88.2,NA,77,NA,34.07,23.06,0,0,0,0,0,NA,20.9686075515025,23.5851868023322,22.1096678501209,9.26016853554488,NA,9.78259413931506,NA,18.0140965458764,11.1915629045802,9.00520494521355,15.9216277971571,8.09770769516743,8.1261539701612,21.0108148060406,24.5200010130208,21.5388432603896,NA,9.50106580801894,22.6026299821311,22.7561795960051,20.9686075515025,23.5851868023322,22.1096678501209,9.26016853554488,25.874209273695,9.78259413931506,20.0766565061157,18.0140965458764,11.1915629045802,9.00520494521355,15.9216277971571,8.09770769516743,8.1261539701612,21.0108148060406,24.5200010130208,21.5388432603896,9.08801698813684,9.50106580801894,22.6026299821311,22.7561795960051
"AA_0685",TRUE,-10.9366666666667,"M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",13,0.0558,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",77.6,NA,70.9,NA,34.7166666666667,23.78,0,0,0,0,0,34.1396608983118,19.6308264970366,22.0365282584533,24.9005408181448,10.6766589846774,NA,11.3434338589001,NA,19.1990796388077,13.6064247882467,10.3887532203093,17.2224200627177,8.44468106448083,8.85582856850906,19.0112415969573,25.0323321516908,25.0782552105761,NA,11.0093797131776,20.5311477818286,21.615395641357,19.6308264970366,22.0365282584533,24.9005408181448,10.6766589846774,28.2161101733592,11.3434338589001,21.0154384898171,19.1990796388077,13.6064247882467,10.3887532203093,17.2224200627177,8.44468106448083,8.85582856850906,19.0112415969573,25.0323321516908,25.0782552105761,9.33236272840009,11.0093797131776,20.5311477818286,21.615395641357
"AA_0686",TRUE,-10.84,"M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",13,0.0138,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",72,NA,66.8,NA,34.35,23.51,0,0,0,0,0,30.6273491411466,16.1707808567273,22.2461818642118,24.5358166393104,10.0893784539562,NA,11.5218432264026,24.9435637771943,22.3593366356139,14.1496567162711,10.8941677210678,17.7250490182795,9.82217856145763,9.80878269111881,20.217849984651,22.2503409762774,NA,11.1585948719951,11.6979368613917,NA,22.4531485217773,16.1707808567273,22.2461818642118,24.5358166393104,10.0893784539562,25.9246053566549,11.5218432264026,24.9435637771943,22.3593366356139,14.1496567162711,10.8941677210678,17.7250490182795,9.82217856145763,9.80878269111881,20.217849984651,22.2503409762774,22.6929438860486,11.1585948719951,11.6979368613917,21.1316342461687,22.4531485217773
"AA_0687",TRUE,-8.78666666666667,"F",13.7328,52.9794,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","70","80/100",NA,"mm","mm","mm","dm",12,0.0367,7,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",82.1,NA,77.3,NA,31.1166666666667,22.33,0,0,0,0,0,19.0411435747211,25.850072446425,22.8432352926668,24.7406785481008,10.1272070994207,NA,13.4361752494007,22.3454527941525,24.2763763308805,19.3617134649143,10.7428013952669,17.945828217286,9.54224314347617,9.63879540122,27.6116330151512,24.0758782654506,NA,10.4696009300575,11.4779539436823,NA,24.8696595032515,25.850072446425,22.8432352926668,24.7406785481008,10.1272070994207,25.1865772661889,13.4361752494007,22.3454527941525,24.2763763308805,19.3617134649143,10.7428013952669,17.945828217286,9.54224314347617,9.63879540122,27.6116330151512,24.0758782654506,23.127042676991,10.4696009300575,11.4779539436823,21.0335612026775,24.8696595032515
"AA_0688",TRUE,-7.53333333333333,"M",13.7325,52.9789,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm",13,0.0309,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",73.6,NA,61.1,NA,29.4833333333333,21.95,0,0,0,0,0,28.0524922632953,27.3195877186598,23.398243045522,22.5382192440984,11.2451703309335,NA,16.2169832556811,22.1454437734082,27.8568848330048,26.1187753678168,10.6291722435737,18.8497326605406,9.9449260665878,10.0836136137603,24.5133134036766,23.8110956123189,NA,11.5159433241328,11.3525730892961,NA,27.4874452212527,27.3195877186598,23.398243045522,22.5382192440984,11.2451703309335,27.505843295279,16.2169832556811,22.1454437734082,27.8568848330048,26.1187753678168,10.6291722435737,18.8497326605406,9.9449260665878,10.0836136137603,24.5133134036766,23.8110956123189,22.0183361249376,11.5159433241328,11.3525730892961,21.7382441501274,27.4874452212527
"AA_0689",TRUE,-2.36,"M",13.7325,52.9789,2019,"d","m",NA,"m",NA,"d","d","m",NA,"95","125","120","70","100",NA,"mm","mm","mm","dd",11,0.0471,2,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",85.4,NA,79.4,NA,25.67,23.31,28.30151986,0,19,0,0,NA,18.0056266839266,19.8288348579131,21.5262593140286,11.8878372946206,NA,16.9510934595174,24.5035851573608,13.6381769632685,12.7324357406985,11.2557961491466,19.4503609794494,9.24510945445987,11.4793223845145,17.2637343973448,22.5742871727313,NA,9.08093380163655,12.5178308418886,NA,18.9454826544454,18.0056266839266,19.8288348579131,21.5262593140286,11.8878372946206,19.9771005537668,16.9510934595174,24.5035851573608,13.6381769632685,12.7324357406985,11.2557961491466,19.4503609794494,9.24510945445987,11.4793223845145,17.2637343973448,22.5742871727313,24.5755133698981,9.08093380163655,12.5178308418886,17.4202159098197,18.9454826544454
"AA_0690",FALSE,-7.82333333333333,"M",13.7328,52.9794,2019,"d",NA,"m","m","m","d","m","m",NA,"95","125","120","70","100",NA,"mm","mm","mm","dd",12,0.0439,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",84.7,NA,78.7,NA,30.4466666666667,22.6233333333333,31.21169417,0,0,0,0,32.1083206275,22.4767851404042,21.2501569477943,27.1530069381821,8.01605353065429,NA,17.0218556412452,NA,17.9067320607324,18.4941517314077,8.67553895961735,16.7568103271056,7.03882524910073,7.54151731435757,19.1325933793512,22.7852179483518,22.2479065857778,NA,9.4105232563498,20.8154425286512,20.8921453952122,22.4767851404042,21.2501569477943,27.1530069381821,8.01605353065429,24.8642295021219,17.0218556412452,19.9203250295581,17.9067320607324,18.4941517314077,8.67553895961735,16.7568103271056,7.03882524910073,7.54151731435757,19.1325933793512,22.7852179483518,22.2479065857778,10.6371385488963,9.4105232563498,20.8154425286512,20.8921453952122
"AA_0691",FALSE,-6.73333333333333,"F",13.7328,52.9794,2019,"d",NA,NA,"mm","mm","dd","mm",NA,NA,"95","125","120","70","80",NA,"mm","mm","mm","mm",10,0.0516,1,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",82.8,NA,74.4,NA,32.6033333333333,25.87,0,0,0,0,0,29.8619589357988,18.924924043479,21.3549646350925,26.353303363728,9.92696752033515,NA,9.57934141938749,NA,24.802457856615,10.3806852030036,9.57110300611036,15.8303678462978,8.05006882901567,8.17034231331477,24.2501151897739,24.4480436572896,23.2516044299789,NA,9.79848428529253,25.3689962452643,22.4767053254853,18.924924043479,21.3549646350925,26.353303363728,9.92696752033515,29.2564954287271,9.57934141938749,20.484085641933,24.802457856615,10.3806852030036,9.57110300611036,15.8303678462978,8.05006882901567,8.17034231331477,24.2501151897739,24.4480436572896,23.2516044299789,10.1512609519975,9.79848428529253,25.3689962452643,22.4767053254853
"AA_0692",FALSE,-5.47,"M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm",13,0.0147,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",69.4,NA,65.7,NA,32.69,27.22,0,0,0,0,0,NA,19.4573350302782,21.6059417653945,21.5790856376458,14.9013276633109,NA,11.0063273774315,NA,21.6444338024372,12.3217695080422,11.3438680813958,17.1437219716233,9.37033651120123,9.41959420570872,17.2941725042987,27.210038728422,28.7129388466577,NA,11.8686489143616,20.1754977086536,25.7581196365983,19.4573350302782,21.6059417653945,21.5790856376458,14.9013276633109,26.4140870070789,11.0063273774315,22.3310172490956,21.6444338024372,12.3217695080422,11.3438680813958,17.1437219716233,9.37033651120123,9.41959420570872,17.2941725042987,27.210038728422,28.7129388466577,9.52358934846204,11.8686489143616,20.1754977086536,25.7581196365983
"AA_0693",TRUE,-7.51666666666667,"F",13.7325,52.9789,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","70/90","80/100",NA,"mm","mm","mm","dm",12,0.0503,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",76.6,NA,68.5,NA,31.8966666666667,24.38,32.81,0,4,0,0,32.1336216679612,17.2715905738168,23.3614518540876,27.1113745232495,12.6756388554051,NA,13.9442852110064,25.0878122628034,21.602144089195,14.3668128581575,13.1545752907761,20.0087993412389,11.8968410938554,12.4621555321835,20.4046294273883,21.9796818911456,NA,13.7548081513373,14.089155357463,NA,23.6579708853651,17.2715905738168,23.3614518540876,27.1113745232495,12.6756388554051,26.2756294866578,13.9442852110064,25.0878122628034,21.602144089195,14.3668128581575,13.1545752907761,20.0087993412389,11.8968410938554,12.4621555321835,20.4046294273883,21.9796818911456,22.3655742598118,13.7548081513373,14.089155357463,21.4867378227598,23.6579708853651
"AA_0694",TRUE,-2.12666666666667,"M",13.7328,52.9794,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm",13,0.0271,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",68.4,NA,61.7,NA,26.1466666666667,24.02,0,0,2,0,0,21.7282930759376,16.9010815392678,22.5821952865332,26.276509425611,8.88192149477363,NA,18.5557330928705,22.2841859785252,15.3242604296084,13.7491516808911,9.52569756692592,26.3103324338378,7.77384992409616,10.5109803280332,18.4119347380744,24.2100708801505,NA,11.457743957814,9.25915909247848,NA,20.0815668731033,16.9010815392678,22.5821952865332,26.276509425611,8.88192149477363,19.9771005537668,18.5557330928705,22.2841859785252,15.3242604296084,13.7491516808911,9.52569756692592,26.3103324338378,7.77384992409616,10.5109803280332,18.4119347380744,24.2100708801505,25.5169946970495,11.457743957814,9.25915909247848,19.9394263964505,20.0815668731033
"AA_0695",TRUE,-11.42,"F",13.7328,52.9794,2019,"d",NA,"mm","mm","mm","dd","mm",NA,NA,"95","125","120","70","80",NA,"mm","mm","mm","mm",11,0.0339,0,0,0,"pregnant",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",92.3,NA,82.9,NA,30.8066666666667,19.3866666666667,0,0,0,0,0,24.6396918490401,20.7962860983005,25.5356047324693,23.6379862486079,12.0207041646613,NA,13.1961603867253,21.2062151179687,24.0807285133126,18.1876032753213,12.7247225239307,19.3989465602757,11.6636677616517,11.6065877353215,22.9727852084653,27.1475248789627,NA,19.917200774361,13.4804632745216,NA,22.9975059977007,20.7962860983005,25.5356047324693,23.6379862486079,12.0207041646613,24.0185633837583,13.1961603867253,21.2062151179687,24.0807285133126,18.1876032753213,12.7247225239307,19.3989465602757,11.6636677616517,11.6065877353215,22.9727852084653,27.1475248789627,23.8611966919878,19.917200774361,13.4804632745216,21.7942949687067,22.9975059977007
"AA_0696",TRUE,-7.25333333333334,"M",13.7328,52.9794,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70","80/100",NA,"mm","mm","mm","dm",13,0.0201,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",66.2,NA,64,NA,31.22,23.9666666666667,0,0,0,0,0,31.147305598214,20.9075953459607,25.6633057092056,23.7290611990638,13.2716437662233,NA,12.7195955829298,25.2024604895224,18.1769588505372,16.770542288087,12.7447995547609,18.5700824380369,10.9373145151247,11.1082178850052,19.2885884299736,26.2731916292083,NA,14.0624749960896,15.249512935979,NA,21.2494516560825,20.9075953459607,25.6633057092056,23.7290611990638,13.2716437662233,22.2007154957754,12.7195955829298,25.2024604895224,18.1769588505372,16.770542288087,12.7447995547609,18.5700824380369,10.9373145151247,11.1082178850052,19.2885884299736,26.2731916292083,21.3698776482131,14.0624749960896,15.249512935979,19.6601080741829,21.2494516560825
"AA_0697",FALSE,-7.14333333333333,"M",13.985,52.9756,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",13,0.0147,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",81.8,NA,78.8,NA,32.17,25.0266666666667,0,0,0,0,0,28.9308266491103,23.0136174431155,21.9787597938203,NA,8.93322058910644,NA,9.79644912239267,NA,23.8682560670879,10.7017427427839,9.91146836253209,15.907265075507,8.07768200562425,8.15354392753251,25.4638480430648,25.1631031430662,23.2850656725956,NA,10.5433661114734,25.0889045587003,22.0688929788736,23.0136174431155,21.9787597938203,28.2146454537318,8.93322058910644,23.9508973416611,9.79644912239267,23.953168869883,23.8682560670879,10.7017427427839,9.91146836253209,15.907265075507,8.07768200562425,8.15354392753251,25.4638480430648,25.1631031430662,23.2850656725956,12.0336868836697,10.5433661114734,25.0889045587003,22.0688929788736
"AA_0698",FALSE,-9.02666666666667,"M",13.985,52.9756,2019,"d","m","m","m","m",NA,"m","m",NA,"95","125","120","90/100","80",NA,"mm","mm","dm","mm",12,0.008,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",62.3,NA,69.9,NA,31.2733333333333,22.2466666666667,NA,0,0,0,0,NA,27.2244855746568,22.7433279941537,26.4374554335402,8.38595845872323,NA,9.74482352358963,NA,22.8057932998981,10.9341634161079,9.27261162531356,15.6296881176789,7.76219414350319,7.81719053838205,18.407896142666,24.6488411184697,22.750672436167,NA,10.0428057878319,21.7382441501274,22.1968962254979,27.2244855746568,22.7433279941537,26.4374554335402,8.38595845872323,26.2511162338772,9.74482352358963,22.7641000089608,22.8057932998981,10.9341634161079,9.27261162531356,15.6296881176789,7.76219414350319,7.81719053838205,18.407896142666,24.6488411184697,22.750672436167,9.70824472701638,10.0428057878319,21.7382441501274,22.1968962254979
"AA_0699",FALSE,-9.07,"F",13.985,52.9756,2019,"d",NA,NA,"mm","mm","dd","mm","mm",NA,"95","125","120","90/100","80",NA,"mm","mm","dm","mm",11,0.017,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",81.3,NA,76.6,NA,30.76,21.69,0,0,0,0,0,31.6925453442918,24.6695029230669,23.9084057966032,25.0607515304228,7.75444854354688,NA,9.73019374741954,NA,22.4697990882406,12.0244935537334,8.40134507636085,15.3335666425262,6.99671332034691,7.00400130521938,20.3012090467827,22.5968148200088,27.2771945497272,NA,9.31739763497594,23.8896547255363,22.9412698634012,24.6695029230669,23.9084057966032,25.0607515304228,7.75444854354688,28.4481208816589,9.73019374741954,22.4218450135466,22.4697990882406,12.0244935537334,8.40134507636085,15.3335666425262,6.99671332034691,7.00400130521938,20.3012090467827,22.5968148200088,27.2771945497272,9.86843561218855,9.31739763497594,23.8896547255363,22.9412698634012
"AA_0700",TRUE,-9.39,"M",13.985,52.9756,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90/100","80",NA,"mm","mm","dm","mm",13,0.01,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",68.7,NA,67,NA,32.84,23.45,0,0,0,0,0,29.7960223470047,23.1519116993027,28.8159018429938,21.6835808240956,16.7363638638734,NA,13.0060877062869,23.9616629455483,NA,15.1552342312071,12.3761324668998,20.3103406476598,11.3195895170146,11.4804046167711,20.8158113748389,24.1546825874229,NA,15.4414541145867,14.3828700787037,NA,22.0932139870497,23.1519116993027,28.8159018429938,21.6835808240956,16.7363638638734,24.1453773424484,13.0060877062869,23.9616629455483,21.5094351354344,15.1552342312071,12.3761324668998,20.3103406476598,11.3195895170146,11.4804046167711,20.8158113748389,24.1546825874229,22.327769766034,15.4414541145867,14.3828700787037,18.8976093493998,22.0932139870497
