"Mouse_ID","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Aspiculuris","Syphacia","Taenia_taeniformis","Zfy2","Y","Hymenolepis_microstoma","Cysticercus","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Hymenolepis_diminiuta","Taenia_martis","Heligmosomoides_polygurus","Hymenolepis","Taenia","Aspiculuris_Syphacia","Mastophorus","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Ectoparasites_Logical","Left_Epididymis","Feces_Weight","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Trap_Date","Ectoparasites","Hymenolepis_diminuta","eimeriaSpecies","MC.Eimeria","delta_ct_cewe_MminusE","Ct.Eimeria","Ct.Mus","GAPDH","IL.12A","PPIB","IL.17A","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position","delta","EXP_type","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","COCE","CEWE","ILWE","CECE","COWE","SICE","Ticks","Host","FEC","SPL2","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","Body_Weight","Body_Length","Tail_Length","Aspiculuris_sp","Syphacia_sp","Trichuris_muris","Taenia_sp","Heterakis_sp","Mastophorus_muris","Hymenolepis_sp","Catenotaenia_pusilla","IFNy","CXCR3","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA_0693","F",13.7325,52.9789,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","70/90","80/100",NA,"mm","mm","mm","mm","dm",12,0.8260869565,"12/09/19",0.0503,0,4,NA,NA,NA,0,NA,"Zehdenickerstr. 8B","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,TRUE,-7.51666666666667,31.8966666666667,24.38,7.65937786763853,17.449703431416,16.862276889353,21.7770993172282,36.7,5.8,30.9,4.49,6.69,29.1,1.3,7.51,22.8,27.7,27.2,2.34,3.15,4.88,"mLN",-7.51666666666667,"wild",961,32.81,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1336216679612,FALSE,"Fec:FALSE Tissue:TRUE",14.06,76.6,68.5,0,4,0,0,0,0,0,0,17.2715905738168,23.3614518540876,27.1113745232495,24.2253300307441,12.6756388554051,13.9442852110064,25.0878122628034,21.602144089195,14.3668128581575,13.1545752907761,20.0087993412389,11.8968410938554,12.4621555321835,20.4046294273883,21.9796818911456,22.9761978194372,13.7548081513373,14.089155357463,26.4700053870811,23.6579708853651
"AA_0694","M",13.7328,52.9794,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"12/09/19",0.0271,0,2,NA,NA,NA,0,NA,"Zehdenickerstr. 8C","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,TRUE,-2.12666666666667,26.1466666666667,24.02,4.51253307316085,24.6291061250988,14.8804546603503,NA,24.5,5.58,30.7,3.13,7.35,34,0.74,14.2,12,17.1,36.3,1.08,2.15,5.25,"mLN",-2.12666666666667,"wild",0,0,152.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7282930759376,FALSE,"Fec:FALSE Tissue:TRUE",9.92,68.4,61.7,0,2,0,0,0,0,0,0,16.9010815392678,22.5821952865332,26.276509425611,19.6699350504539,8.88192149477363,18.5557330928705,22.2841859785252,15.3242604296084,13.7491516808911,9.52569756692592,26.3103324338378,7.77384992409616,10.5109803280332,18.4119347380744,24.2100708801505,22.0074836636886,11.457743957814,9.25915909247848,17.6927687109693,20.0815668731033
"AA_0695","F",13.7328,52.9794,2019,"d",NA,"mm","mm","mm","dd","mm",NA,NA,"95","125","120","70","80",NA,"mm","mm","mm","mm","mm",11,0.8571428571,"12/09/19",0.0339,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 8C","pregnant",4,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,TRUE,-11.42,30.8066666666667,19.3866666666667,10.1027344272488,20.0603772203357,23.0656742582213,18.2394022326733,20.7,8.16,30.4,7.18,7.26,26.2,1.54,3.33,12.1,17,30.7,11.4,26.7,5.88,"mLN",-11.42,"wild",0,0,77.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6396918490401,FALSE,"Fec:FALSE Tissue:TRUE",17.2,92.3,82.9,0,0,0,0,0,0,0,0,20.7962860983005,25.5356047324693,23.6379862486079,28.2161101733592,12.0207041646613,13.1961603867253,21.2062151179687,24.0807285133126,18.1876032753213,12.7247225239307,19.3989465602757,11.6636677616517,11.6065877353215,22.9727852084653,27.1475248789627,27.8120086621262,19.917200774361,13.4804632745216,25.701822235402,22.9975059977007
"AA_0696","M",13.7328,52.9794,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70","80/100",NA,"mm","mm","mm","mm","dm",13,0.8333333333,"12/09/19",0.0201,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 8C","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,TRUE,-7.25333333333334,31.22,23.9666666666667,9.30581600224724,20.2110299259072,17.6838649931291,20.7549245372728,28.6,6.37,35.1,2.76,8.25,51.2,0.9,10.2,15.2,21.1,36.7,1.53,1.63,7.68,"mLN",-7.25333333333334,"wild",0,0,310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.147305598214,FALSE,"Fec:FALSE Tissue:TRUE",8.56,66.2,64,0,0,0,0,0,0,0,0,20.9075953459607,25.6633057092056,23.7290611990638,28.5714592641272,13.2716437662233,12.7195955829298,25.2024604895224,18.1769588505372,16.770542288087,12.7447995547609,18.5700824380369,10.9373145151247,11.1082178850052,19.2885884299736,26.2731916292083,22.333727422891,14.0624749960896,15.249512935979,22.3456473723802,21.2494516560825
"AA_0697","M",13.985,52.9756,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"12/09/19",0.0147,0,0,NA,NA,NA,0,NA,"Angermunde","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.1297,0.54,NA,NA,NA,NA,NA,0.0788,0.0802,"11/09/19",FALSE,0,NA,FALSE,-7.14333333333333,32.17,25.0266666666667,4.74184679668214,17.651726934323,NA,26.2845324162657,47.6,8.25,11.4,4.78,2.01,21.1,1.86,5.02,17.5,9.58,10.9,4.99,11.1,0.55,"mLN",-7.14333333333333,"wild",0,0,270.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9308266491103,FALSE,"Fec:FALSE Tissue:FALSE",16.11,81.8,78.8,0,0,0,0,0,0,0,0,23.0136174431155,21.9787597938203,26.8707899480186,26.7329351057234,8.93322058910644,9.79644912239267,20.3050527206485,23.8682560670879,10.7017427427839,9.91146836253209,15.907265075507,8.07768200562425,8.15354392753251,25.4638480430648,25.1631031430662,23.2850656725956,12.0900700768729,10.5433661114734,25.0889045587003,22.0688929788736
"AA_0698","M",13.985,52.9756,2019,"d","m","m","m","m",NA,"m","m",NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",12,0.8823529412,"12/09/19",0.008,0,0,NA,NA,NA,0,NA,"Angermunde","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-9.02666666666667,31.2733333333333,22.2466666666667,4.2066331738147,17.9554148622223,NA,25.1645605231468,47.2,6.45,47.9,9.13,3.11,31.2,2.79,8.7,14.7,14.6,10.2,9.71,1.71,4.4,"mLN",-9.02666666666667,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57,62.3,69.9,0,0,0,0,0,0,0,0,27.2244855746568,22.7433279941537,26.4374554335402,24.5922779746912,8.38595845872323,9.74482352358963,22.3815905153132,22.8057932998981,10.9341634161079,9.27261162531356,15.6296881176789,7.76219414350319,7.81719053838205,18.407896142666,24.6488411184697,22.750672436167,9.65682731218275,10.0428057878319,21.7382441501274,22.1968962254979
"AA_0699","F",13.985,52.9756,2019,"d",NA,NA,"mm","mm","dd","mm","mm",NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",11,0.8095238095,"12/09/19",0.017,0,0,NA,NA,NA,0,NA,"Angermunde","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-9.07,30.76,21.69,3.73186695899667,20.1630576596479,NA,NA,16,1.42,33.3,33.3,34.8,10,62.7,1.59,6.45,15.2,80,10.8,6.67,0,"mLN",-9.07,"wild",0,0,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6925453442918,FALSE,"Fec:FALSE Tissue:FALSE",13.86,81.3,76.6,0,0,0,0,0,0,0,0,24.6695029230669,23.9084057966032,25.0607515304228,28.3322122980091,7.75444854354688,9.73019374741954,22.1041794237134,22.4697990882406,12.0244935537334,8.40134507636085,15.3335666425262,6.99671332034691,7.00400130521938,20.3012090467827,22.5968148200088,27.2771945497272,8.59551418814359,9.31739763497594,23.8896547255363,22.9412698634012
"AA_0700","M",13.985,52.9756,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",13,0.8333333333,"12/09/19",0.01,0,0,NA,NA,NA,0,NA,"Angermunde","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,TRUE,-9.39,32.84,23.45,8.36859967047092,20.88433961192,18.5310618997274,19.558143516402,24.8,6.64,31,4.43,5.54,56.4,2.62,15,13,16.5,40.4,1.58,1.87,2,"mLN",-9.39,"wild",0,0,119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7960223470047,FALSE,"Fec:FALSE Tissue:TRUE",9.46,68.7,67,0,0,0,0,0,0,0,0,23.1519116993027,28.8159018429938,21.6835808240956,25.920827188955,16.7363638638734,13.0060877062869,23.9616629455483,20.9575921445599,15.1552342312071,12.3761324668998,20.3103406476598,11.3195895170146,11.4804046167711,20.8158113748389,24.1546825874229,22.2047603710784,15.4414541145867,14.3828700787037,21.5995050717935,22.0932139870497
"AA_0701","F",13.985,52.9756,2019,"d",NA,"mm","mm","mm","dd","mm",NA,NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",11,0.7619047619,"12/09/19",0.0089,0,0,NA,NA,NA,0,NA,"Angermunde","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,TRUE,-8.93666666666667,33.03,24.0933333333333,10.0764483441277,29.7164990899818,17.3080360895641,23.0780456990665,53,4.94,27.8,6.94,2.89,54.3,2.33,12,16,28.1,17.3,3.27,4.73,2.63,"mLN",-8.93666666666667,"wild",0,0,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1249765794681,FALSE,"Fec:FALSE Tissue:TRUE",8.22,66.6,64.4,0,0,0,0,0,0,0,0,25.2384892107073,21.9642848270824,22.401944746528,26.2570414716168,19.0850004119517,16.8400116490283,23.8952362957967,23.4148607841161,17.5280471676897,16.128035963011,24.8161641932902,11.3194831886247,14.4698302572923,19.0936048720104,23.119172237288,22.2479065857778,13.2033612401915,17.7098464984569,23.424606619748,23.4811267534795
"AA_0702","M",13.985,52.9756,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",13,0.7777777778,"12/09/19",0.113,0,0,NA,NA,NA,0,NA,"Angermunde","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-9.81833333333334,33.1933333333333,23.375,6.10411707706442,19.3305940040709,NA,26.7829879809032,48.5,4.92,21.6,4.26,1.04,27.5,1.48,9.18,18.3,10.5,13.6,12.5,3.65,25,"mLN",-9.81833333333334,"wild",0,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2298790400684,FALSE,"Fec:FALSE Tissue:FALSE",8.65,65,65.2,0,0,0,0,0,0,0,0,21.6216609838925,22.939614495442,26.5909527560355,22.8977368806782,10.8850224136151,12.2637957709867,24.2895859357276,19.1176127947977,12.8978733347187,11.7578733973775,18.5565104015673,9.87680545259541,10.7049343957305,18.1318295180108,21.8065462772407,23.2566372986307,9.52884052609592,12.5571079646848,20.5779389048773,23.8368269755087
"AA_0703","M",12.9189,52.8789,2019,"d","d",NA,"m",NA,"d",NA,NA,NA,"100","100/125","100","100","100",NA,"dd","dm","dd","dd","dd",9,0.1428571429,"12/09/19",0.031,0,0,NA,NA,NA,0,NA,"Dorfstr. 64","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",NA,0.2198,0.27,NA,NA,NA,NA,NA,0.0893,0.086,"11/09/19",FALSE,0,NA,FALSE,-8.85666666666667,33.5466666666667,24.69,4.51733533086408,17.0317440016714,NA,24.3397457377472,30.7,10.6,11.4,10.5,7.38,16.5,4.01,6.81,16.1,10.5,13.6,6.68,1.59,25.2,"mLN",-8.85666666666667,"wild",511,33.74166667,335.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1259729482561,FALSE,"Fec:FALSE Tissue:FALSE",21.77,91.4,92.5,0,0,0,0,0,0,0,0,20.1717904316542,21.3634527880957,28.5063305271227,22.8458929315624,8.97553659638455,9.79771055762554,22.6310328440389,23.3439190527509,10.1894558785248,9.94885119391039,15.7158660019053,8.18421551323937,8.28110242103198,22.9774017539917,24.081705788122,23.6363130385844,10.3999347070261,10.5386000271617,21.991469925976,22.3024663850261
"AA_0704","F",14.7542,52.975,2019,"d",NA,"mm","mm","mm","dd","mm","dd",NA,"95","125","120","70/100","80",NA,"mm","mm","mm","dm","mm",12,0.7391304348,"12/09/19",0.0958,0,141,NA,NA,NA,0,NA,"Topfstr. 36","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-9.41,32.93,23.52,4.46119282795225,17.3276287277992,NA,27.5485911199921,22.7,3.62,26.2,7.74,12.4,44.4,1.31,16.1,14.8,49.4,39.2,5.03,2.34,15.4,"mLN",-9.41,"wild",0,0,134.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5782075916942,FALSE,"Fec:FALSE Tissue:FALSE",17.88,85.5,63.4,0,141,0,0,0,0,0,0,24.3973944456241,20.3088754384202,22.8193440030927,23.9508973416611,8.72544221993602,10.0509681398509,22.6310328440389,22.9645532686721,11.3543563547443,9.5955866619594,16.035177884458,8.19151100279247,8.31625244033999,25.5829175833235,22.89545264721,21.4946440110085,10.121998910751,10.3331501665509,24.6853779876937,21.5843492107368
"AA_0705","M",13.985,52.9756,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"12/09/19",0.0096,0,0,NA,NA,NA,0,NA,"Angermunde","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-11.72,34.44,22.72,4.64217361962503,17.5646448579148,NA,26.8733306697862,37.9,3.46,38.5,10.9,2.68,28.6,6.31,13.2,13.1,19.3,6.54,4.66,0.98,5.88,"mLN",-11.72,"wild",0,0,335.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2925195280331,FALSE,"Fec:FALSE Tissue:FALSE",8.11,65,66.3,0,0,0,0,0,0,0,0,21.6820087713502,20.2188751948253,23.9245164692636,26.9096980585595,8.76325768623524,9.80937402378024,21.340904384538,20.7116741347231,10.4379459061496,9.90805495818934,15.8250931307834,7.76805781093984,8.12041913898189,16.9935554432332,22.3289816392755,26.9435050533075,7.86213729683366,10.5558243867382,18.4454190671427,21.3398989386986
"AA_0706","F",13.985,52.9756,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.8695652174,"12/09/19",0.0128,0,0,NA,NA,NA,0,NA,"Angermunde","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-10.6733333333333,34.1566666666667,23.4833333333333,4.16891862533746,22.9777534793107,NA,NA,49.8,6.51,18.6,4.3,2.13,38.4,3.14,6.35,22.3,9.25,17,0.74,1.48,0.65,"mLN",-10.6733333333333,"wild",0,0,370.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8583393384615,FALSE,"Fec:FALSE Tissue:FALSE",8.64,64.3,68.3,0,0,0,0,0,0,0,0,25.6101102785065,19.0696441369993,26.295879732437,16.3631722163604,12.1646440048429,16.6885737597431,21.1539319351126,17.2275850218324,19.4083837849873,8.65647116047506,29.1349340055843,7.69837366082783,20.771340089084,13.713531894799,19.5175355669736,18.2548898841603,14.0624749960896,8.84274605050699,20.8775167428557,17.9605735627032
"AA_0707","F",13.6892,52.535,2019,"d",NA,NA,"dd","dd","dd","dd","dd",NA,"100","125","100","70/90","100",NA,"dd","mm","dd","mm","dd",11,0.1904761905,"12/09/19",0.0209,0,0,NA,NA,NA,0,NA,"Neuenhage Reitehof","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,NA,NA,NA,NA,3.98461118533771,17.5449339125168,NA,24.4360138188402,40.6,7.58,17.1,26.7,5.44,13.6,6.03,6.46,20.9,11.1,13.1,0.73,0.5,10.8,"mLN",NA,NA,0,0,488.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9960585552295,FALSE,"Fec:FALSE Tissue:NA",15.9,87.5,78.2,0,0,0,0,0,0,0,0,22.5259383871932,22.2128715793611,26.8177698892355,23.9508973416611,8.33461418277978,9.10997286815776,19.5383827951854,22.6322963149773,9.77413917232896,9.39343937451416,15.1457234536991,7.57715940871214,7.42296108592232,28.2874299437571,26.2699085936953,27.3603773411414,11.4591535614375,10.5355222388622,22.0820157248871,20.4384545974937
"AA_0708","M",13.6892,52.535,2019,"d","d","d","d","d","d","d",NA,NA,"100","125","100","90","100",NA,"dd","mm","dd","mm","dd",12,0.2352941176,"12/09/19",0.0112,0,0,NA,NA,NA,0,NA,"Neuenhage Reitehof","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-10.93,32.6733333333333,21.7433333333333,3.80349965235723,19.3392166586004,NA,25.6665057717944,39.2,6.28,23.3,14.5,6.07,20,8.04,6.74,19.6,15.2,26.8,7.46,1.49,0,"mLN",-10.93,"wild",0,0,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1561373864394,FALSE,"Fec:FALSE Tissue:FALSE",8.68,66,69,0,0,0,0,0,0,0,0,24.1142200861685,21.1321446581223,25.201916386398,26.4140870070789,8.88200991273947,10.7553732296362,19.4082041028154,20.7753700544987,12.6106865294748,9.74271979735502,15.8359393692282,7.72140471735223,8.15701595106821,19.1774871761189,22.801050781849,26.7702186870147,8.3586252179281,10.9043708970843,22.497334917209,21.0771521137935
"AA_0709","F",13.6892,52.535,2019,"d",NA,"dd","dd","dd","dd","dd","dd",NA,"100","125","100","90/100","100",NA,"dd","mm","dd","dm","dd",12,0.1304347826,"12/09/19",0.0213,0,0,NA,NA,NA,0,NA,"Neuenhage Reitehof","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-10.5533333333333,33.4233333333333,22.87,3.44594276938524,18.9714726334538,NA,26.690090061342,55.8,4.67,13.9,9.36,3.05,10.8,3.34,3.58,16,10.4,15.1,1.66,0.23,11.9,"mLN",-10.5533333333333,"wild",0,0,288.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,83.4,77.8,0,0,0,0,0,0,0,0,24.676125374725,20.3503101629321,26.7094167751999,24.2253300307441,8.48797109648867,10.5530793172923,21.1417647234555,20.8176109382994,11.9679539392333,8.75108370220467,15.5136652227421,7.26224380249008,7.63395336182066,21.4331000953391,23.4105911483571,23.9931828051429,8.43845676072925,9.58514577911419,23.9830362813766,20.5191399616724
"AA_0710","M",13.7847,52.2972,2019,"d","d","d","d","d",NA,"d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0,"13/09/19",0.0237,0,0,NA,NA,NA,0,NA,"Friedsdorf","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0174,1.61,NA,NA,NA,NA,NA,0.0679,0.0709,"12/09/19",FALSE,0,NA,FALSE,-9.35333333333333,35.1933333333333,25.84,4.35176596836201,19.4045596521037,NA,26.059034805666,59.2,5.46,27.2,19.3,0.99,43.7,2.26,11,20.8,6.18,27.9,1.87,0.28,16.9,"mLN",-9.35333333333333,"wild",0,0,321.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.064673125417,FALSE,"Fec:FALSE Tissue:FALSE",18.9,85.6,17.4,0,0,0,0,0,0,0,0,25.4253218656165,22.7036078012601,25.463821154432,22.2007154957754,10.0569806122041,12.4706906671657,22.2023254314228,21.2773209444768,13.5948658977295,9.70096330713693,17.8136218619235,9.31400250159156,9.56100984095555,20.4486748272477,26.0044781199071,22.7768007224825,7.81173117530478,10.5175356238445,21.504108603597,21.9998748104568
"AA_0711","M",13.7847,52.2972,2019,NA,"m","d","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0.05882352941,"13/09/19",0.033,0,0,NA,NA,NA,0,NA,"Friedsdorf","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0284,0.95,NA,NA,NA,NA,NA,0.0736,0.0781,"12/09/19",FALSE,0,NA,FALSE,-7.56666666666667,31.6766666666667,24.11,4.55671445378603,19.1236967757848,NA,26.0374617915545,59.4,3.74,29.9,9.26,2.06,23.6,1.88,12.4,14.3,6.83,23.1,1.35,0.042,5.96,"mLN",-7.56666666666667,"wild",0,0,151.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6258354464358,FALSE,"Fec:FALSE Tissue:FALSE",17.9,86.2,90,0,0,0,0,0,0,0,0,22.3540821594676,21.6488608554845,27.43077656589,28.2161101733592,8.64730337284442,9.73990541194282,19.9203250295581,22.7690226150255,11.1560112813208,9.62345924225609,16.086724268697,8.31582900748652,8.14702893150687,25.9226622637227,23.6732400079053,24.8298012779136,12.0336868836697,10.8023570905187,24.8669142950686,20.8208610021443
"AA_0712","F",13.7075,52.2453,2019,"d",NA,"mm","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0.08695652174,"13/09/19",0.0287,0,0,NA,NA,NA,0,NA,"Grabendorf","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,"12/09/19",TRUE,0,NA,NA,NA,NA,NA,4.14823170026376,17.5222095391993,NA,25.8486286479683,60.7,2.21,30.6,19.9,1.23,53.9,5.54,8.53,20.4,4.86,46.1,0.62,0.44,8.02,"mLN",NA,NA,0,0,234.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6801454815978,FALSE,"Fec:FALSE Tissue:NA",15.88,80.8,79.6,0,0,3,0,0,0,0,0,22.2759936693375,24.0341295661121,27.6069024616883,23.5131311901345,8.48787034537999,9.89847548515498,20.6496420315795,17.9574326841286,11.7321362740547,9.41331603003942,15.7952045143042,7.82280162078331,7.74858965518952,18.9864125076113,27.7269263528216,24.1544995986113,11.7529398945408,10.3926204621726,20.2803630371757,20.5939548710667
